data_name,algorithm,seed,model_type,normalize,calibrated,margin,reg_split,reg_filter,reg_size,reg_acc,test_split,test_filter,test_size,test_acc,user_split,user_filter,user_size,user_acc,p_value,ground_truth
fmow,ERM,0,last,True,True,0.05,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2014]},6192,0.6222545219638242,1.7840341899028734e-57,True
fmow,ERM,0,last,True,True,0.1,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,val,{'year': [2014]},6192,0.6222545219638242,5.070619615192135e-100,True
fmow,ERM,0,last,True,True,0,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2013]},3850,0.5953246753246754,5.062905135508472e-06,True
fmow,ERM,0,last,True,True,0.001,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2013]},3850,0.5953246753246754,2.950223996326401e-06,True
fmow,ERM,0,last,True,True,0.005,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2013]},3850,0.5953246753246754,2.997470945657988e-07,True
fmow,ERM,0,last,True,True,0.01,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2013]},3850,0.5953246753246754,1.2936032784106278e-08,True
fmow,ERM,0,last,True,True,0.05,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2013]},3850,0.5953246753246754,2.118540336994147e-24,True
fmow,ERM,0,last,True,True,0.1,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2013]},3850,0.5953246753246754,1.728425225142841e-55,True
fmow,ERM,0,last,True,True,0,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2014]},6192,0.6222545219638242,2.9504301456341595e-11,True
fmow,ERM,0,last,True,True,0.001,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2014]},6192,0.6222545219638242,1.3080758125902847e-11,True
fmow,ERM,0,last,True,True,0.005,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2014]},6192,0.6222545219638242,4.4057838823166655e-13,True
fmow,ERM,0,last,True,True,0.01,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2014]},6192,0.6222545219638242,4.677348399425241e-15,True
fmow,ERM,0,last,True,True,0.05,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2014]},6192,0.6222545219638242,5.859904939833277e-36,True
fmow,ERM,0,last,True,True,0.1,id_val,"{'year': [2007, 2008, 2009]}",1430,0.543661971830986,id_val,"{'year': [2002, 2003, 2004, 2005, 2006]}",1420,0.5545454545454546,val,{'year': [2014]},6192,0.6222545219638242,1.946774044306657e-73,True
